,Prec,ETo,T,Wilzsch,BachOst
2017-08-13,0.5,3.3212472508046442,12.329166666666666,4.891400665577063,1.7429554173832518
2017-08-14,0.0,4.374629284519124,14.279166666666667,3.3672685741291377,0.8385699166556423
2017-08-15,0.2,4.126727731888257,18.0625,2.5323435007778197,0.5577788067204656
2017-08-16,2.7,3.833522690969682,15.195833333333333,2.3157355808046,1.2366053710808307
2017-08-17,0.0,2.4723469079313896,16.837500000000002,2.1207884528287027,0.5760241654539843
2017-08-18,27.7,3.4127176535616024,18.158333333333335,3.467695882480357,0.9812805926709882
2017-08-19,1.4,3.4550500331939347,11.829166666666666,14.290215229505936,8.357090885037703
2017-08-20,0.6,1.8245120311233376,9.525,4.019061496957643,2.322727874057415
2017-08-21,0.0,3.2876426546273785,9.825000000000001,2.8434712403757163,0.8159148035454424
2017-08-22,0.0,3.2772313935817166,9.387500000000001,2.3157355808046,1.0798386029898135
2017-08-23,0.0,3.7033766886084867,11.0625,2.1345725931906347,1.0520571504167218
2017-08-24,0.0,4.036559917527686,15.583333333333334,1.3390307780162651,0.6510451117872735
2017-08-25,6.1,3.6856193891823366,15.2875,1.2602642616623672,0.5080037041936765
2017-08-26,4.2,2.9028857394372154,17.325,2.2704448339011085,0.9093464744013758
2017-08-27,0.0,3.5537598247154834,15.525,1.8903963924935507,0.7620055562905147
2017-08-28,0.0,3.2695393899154963,13.029166666666667,1.8037532245042631,0.7247982537372669
2017-08-29,0.0,4.114908136032119,16.25,1.1933127227615539,0.6578251091414208
2017-08-30,0.0,3.2797629580632046,19.375,0.6261938050134886,0.6191295144860431
2017-08-31,17.7,3.4159422708429386,15.025,0.9747356398794871,0.9789654716232307
2017-09-01,17.0,2.181773026826406,8.679166666666667,0.9373215446113856,3.7653790183886757
2017-09-02,0.8,2.437772766687557,8.1625,0.5434889628418959,2.2622039952374653
2017-09-03,0.0,2.342437993357316,7.629166666666666,1.2169426776677235,1.2544648763063897
2017-09-04,0.1,2.848557136734398,8.570833333333333,0.921568241340606,0.9148035454425189
2017-09-05,0.0,2.2776662544378334,11.4375,0.7778193489947423,0.7709353089032942
2017-09-06,10.600000000000001,2.107709328148315,12.637500000000001,0.7935726522655219,0.8374123561317635
2017-09-07,2.0,2.092658579385475,8.029166666666667,0.9077841009786738,0.9048815980949861
2017-09-08,0.0,1.7360771505868469,9.575000000000001,0.825079258807081,0.8423733298055299
2017-09-09,0.30000000000000004,1.8554684979496892,10.395833333333334,0.7364669279089459,0.7620055562905147
2017-09-10,3.6,2.249821060138708,9.629166666666666,0.7581277199062678,0.7620055562905147
2017-09-11,0.9,2.4165274161708985,9.404166666666667,0.7305594391824035,0.7620055562905147
2017-09-12,2.4,1.8852464332544894,7.920833333333333,0.6872378551877596,0.7605172641883848
2017-09-13,9.0,1.588310314147203,8.629166666666666,0.7541893940885729,0.8007011509458923
2017-09-14,15.200000000000001,1.601969565543359,6.808333333333334,0.7916034893566744,4.049642809895489
2017-09-15,3.6,2.0171544704788347,6.6125,0.6911761810054545,4.064194999338537
2017-09-16,0.5,1.1401211597624705,5.9875,0.6065021759250142,1.8970763328482603
2017-09-17,2.2,1.2111128127269888,5.791666666666667,1.0101805722387411,1.0895951845482206
2017-09-18,0.1,1.7494971144685738,5.329166666666667,0.7266211133647087,1.0986903029501256
2017-09-19,0.1,1.5715215882803695,6.0375000000000005,1.1913435598527065,0.6579904749305464
2017-09-20,1.2,1.251902531425396,6.833333333333333,1.004273083512199,0.582749040878423
2017-09-21,0.0,1.5414608403452876,7.7875000000000005,0.9314140558848432,0.5480222251620585
2017-09-22,0.9,1.4376096893113075,7.833333333333333,0.8664316798928774,0.5792763593067867
2017-09-23,0.0,2.0269679954184228,8.475,0.8309867475336233,0.9053776954623627
2017-09-24,0.0,1.6211335204566493,7.891666666666667,0.7797885119035897,0.4827027384574679
2017-09-25,9.2,1.0408917974093808,8.583333333333334,0.7029911584585392,0.5369427172906469
2017-09-26,0.0,1.4126266747010479,9.604166666666666,0.8329559104424709,0.5938285487498346
2017-09-27,0.0,1.8565403394086317,11.858333333333334,1.05744048205108,0.5242095515279799
2017-09-28,0.0,1.6849006599830967,11.866666666666667,0.8624933540751825,0.5594324646117211
2017-09-29,0.0,1.8131974892552005,11.595833333333333,0.7896343264478269,0.5083344357719275
2017-09-30,0.0,1.5583699902467312,11.129166666666668,0.7364669279089459,0.30917890373506196
2017-10-01,3.9,1.4145506629795042,8.5625,0.7482819053620305,0.7636592141817701
2017-10-02,5.9,1.3230806066702965,8.862499999999999,0.7837268377212846,0.2647506283899987
2017-10-03,17.4,1.1605812198519516,7.366666666666667,1.0259338755095209,2.3989615028442914
2017-10-04,0.0,1.090405086855476,6.454166666666667,0.4115550479491168,1.5519579309432465
2017-10-05,14.6,1.1709045589109424,6.395833333333333,0.807356792627454,0.9338206111919566
2017-10-06,11.0,0.9080475858134608,4.420833333333333,0.4529074690349132,2.1186664902764916
2017-10-07,14.9,0.7651326957676712,4.795833333333333,2.0597444026544314,4.915167350178595
2017-10-08,17.2,0.8614420256138332,5.495833333333334,8.63674851820491,9.924923931737002
2017-10-09,0.5,0.7958529940955887,4.395833333333333,0.8585550282574876,4.648101600740839
2017-10-10,14.5,0.6717598380887287,7.141666666666667,0.8506783766220979,4.299014419896812
2017-10-11,0.1,0.9069252910712758,8.958333333333334,0.6360396195577259,3.013295409445694
2017-10-12,0.0,1.6163411458396204,9.170833333333333,0.4095858850402693,1.6090091281915597
2017-10-13,0.0,1.2703778934756746,9.045833333333333,0.3150660654155918,1.1709551527979891
2017-10-14,0.0,1.212487253055838,10.595833333333333,0.7187444617293188,1.0343630109802884
2017-10-15,0.0,1.785269556126944,12.658333333333333,1.4296122718232478,0.9647440137584337
2017-10-16,0.0,2.0851302174343562,13.595833333333333,1.2917708682039264,0.916953300701151
2017-10-17,0.0,2.6595632090161123,15.108333333333334,1.197251048579249,0.8835494112977907
2017-10-18,0.0,1.6851705969397353,11.745833333333332,1.1283303467695882,0.8663513692287339
2017-10-19,0.0,2.017178942467641,10.816666666666668,1.0712246224130122,0.8405543061251488
2017-10-20,2.0,1.9483263842573029,11.0875,1.0160880609652836,0.8193874851170789
2017-10-21,6.5,1.0933812774188632,8.570833333333333,1.0515329933245376,0.8570908850377035
2017-10-22,6.4,0.9627827829641734,5.3374999999999995,0.5297048224799638,1.2486770736869957
2017-10-23,8.4,0.5233131744935514,4.229166666666667,0.4292775141287438,1.3892379944437094
2017-10-24,3.2,0.6134230864211984,6.620833333333334,0.42730835121989635,1.8191890461701283
2017-10-25,2.5,0.7211454337687998,9.504166666666666,0.32885020577752394,1.3543458129382193
2017-10-26,0.0,0.7715967499234948,8.733333333333333,0.9550440107910128,1.1130771266040482
2017-10-27,21.599999999999998,0.5641975930416886,5.245833333333334,4.405017427091743,4.8338073819288265
2017-10-28,9.9,0.555036147726471,3.1291666666666664,0.9333832187936907,5.07424923931737
2017-10-29,24.6,0.7724060115028941,3.029166666666667,16.706378118661757,23.651938087048553
2017-10-30,1.8,0.66115734372597,0.6791666666666667,0.9018766122521316,5.93960841381135
2017-10-31,2.5,0.4406070371433384,1.2666666666666666,0.5277356595711162,2.864466199232703
2017-11-01,2.3000000000000003,0.48657701610599047,3.404166666666667,0.45881495776145553,2.280559597830401
2017-11-02,0.4,0.7907267462986256,5.566666666666666,0.4253391883110489,2.115193808704855
2017-11-03,0.0,0.7729513061080171,4.466666666666667,0.3406651832306086,1.806951977774838
2017-11-04,0.0,0.7012745910228693,4.604166666666667,0.28355945887403267,1.6883847069718216
2017-11-05,16.8,0.8693067851245225,5.808333333333334,0.7187444617293188,1.9670260616483661
2017-11-06,2.2,0.2110487995214694,1.3499999999999999,0.943229033337928,5.149490673369494
2017-11-07,0.0,0.43768877599156414,2.7875,1.5733611641691116,2.870254001852097
2017-11-08,3.1,0.44375553198353396,3.3958333333333335,2.040052773565957,2.1037835692551923
2017-11-09,1.1,0.3257791738910997,3.204166666666667,2.0912510091959904,2.0346606694007145
2017-11-10,3.8000000000000003,0.4827184246383179,1.366666666666667,2.2133391095445325,2.1047757639899456
2017-11-11,4.8,0.336071123938349,-0.012500000000000002,2.8434712403757163,2.7070379679851833
2017-11-12,10.0,0.3609857538108883,-1.2916666666666667,2.1129118011933126,2.2516205847334305
2017-11-13,4.9,0.1767245398201429,-1.3208333333333333,1.7820924325069412,1.9602460642942188
2017-11-14,0.0,0.4079609207471655,-0.8458333333333333,1.5694228383514168,1.7447744410636328
2017-11-15,0.0,0.30687664899604367,0.6749999999999999,1.7348325226946024,1.8765709749966928
2017-11-16,0.0,0.44780967144378925,0.6416666666666667,2.666246578579446,2.7366384442386558
2017-11-17,2.3,0.13129134474283502,0.325,2.5126518716893447,2.7032345548352956
2017-11-18,0.6000000000000001,0.47270842962028137,-0.8375,2.319673906622295,2.6041804471490937
2017-11-19,9.4,0.2826571107229804,-1.1833333333333333,1.843136482681212,2.1320611191956607
2017-11-20,11.2,0.4064016219894692,-1.1416666666666666,1.6796959612468738,1.9528046037835693
2017-11-21,20.5,0.38634991482206027,2.1708333333333334,6.029576826890888,8.132854874983463
2017-11-22,0.0,0.5744827097820554,3.0375,8.878955555993146,14.40154120915465
2017-11-23,0.0,1.3882545106752917,5.4375,4.743713447413504,6.755027119989417
2017-11-24,1.1,0.7480019222686756,5.570833333333333,4.462123151448319,5.866682100806985
2017-11-25,18.2,0.25573623073181684,2.316666666666667,11.736210936730794,14.78535520571504
2017-11-26,0.2,0.35342203861439625,-2.4125,6.043360967252821,8.793160470961768
2017-11-27,11.4,0.5312267990829966,-1.8875,3.136876513793986,4.2160007937557875
2017-11-28,3.5,0.3685269160628448,-0.7749999999999999,2.6032333654963273,3.5186532610133616
2017-11-29,0.1,0.31109518401964087,-1.95,2.2015241320914476,3.0523217356793224
2017-11-30,0.0,0.28851747881935036,-3.625,1.9455329539412793,2.809399391453896
2017-12-01,0.0,0.13011764729966827,-4.258333333333334,1.7368016856034498,2.548782907792036
2017-12-02,0.0,0.2803482093672642,-6.029166666666666,1.579268652895654,2.352493716100013
2017-12-03,2.0,0.25167136850282,-7.245833333333334,1.4650572041825018,2.2689839925916124
2017-12-04,15.6,0.16306427642917407,-2.2291666666666665,1.4630880412736544,2.2570776557745735
2017-12-05,14.0,0.3040706039415418,-0.5166666666666667,1.4493039009117223,2.1874586585527185
2017-12-06,0.0,0.3807008556945008,-1.0458333333333334,1.386290687828604,2.1041143008334435
2017-12-07,0.0,0.6047196311616543,-1.3708333333333333,1.3705373845578246,2.0677338272258234
2017-12-08,3.9000000000000004,0.49254755134784467,-1.5999999999999999,1.3606915700135873,2.055827490408784
2017-12-09,2.7,0.44283750208097455,-5.283333333333333,1.2976783569304686,1.9804206905675354
2017-12-10,2.6,0.5150057107260553,-5.658333333333334,1.268140913297757,1.9840587379282972
2017-12-11,3.6,0.5238211272102731,1.0958333333333334,2.5323435007778192,2.9104378886096045
2017-12-12,2.1,0.5909028095252234,-1.3666666666666665,3.826083531890593,5.344953036115888
2017-12-13,1.0999999999999999,0.6903751608510479,-3.125,1.9455329539412793,2.99708956211139
2017-12-14,8.4,0.44796523843471997,-1.3083333333333333,1.632436051434535,2.4189707633284825
2017-12-15,7.800000000000001,0.41396478812474113,-1.6708333333333334,1.461118878364807,2.139667945495436
2017-12-16,4.9,0.16413193807920173,-2.45,1.3488765925605024,1.9541275300965737
2017-12-17,12.0,0.04710815569222995,-3.4125,1.2819250536596891,1.9235348591083476
2017-12-18,0.5,0.31632692342231916,-5.1000000000000005,1.2208810034854183,1.831260748776293
2017-12-19,5.6,0.3176746730739638,-3.8666666666666667,1.1381761613138255,1.7621378489218151
2017-12-20,1.6,0.3290936595281497,-1.6041666666666667,1.1342378354961307,1.7323720068792168
2017-12-21,12.9,0.23843640648404488,0.5333333333333333,3.383021877399917,3.547923005688583
2017-12-22,0.0,0.19266912952763018,1.0708333333333333,5.980347754169702,8.654087842307183
2017-12-23,0.1,0.3890077472372195,1.6041666666666667,3.3613610854025953,4.782213255721656
2017-12-24,0.0,0.3297602050211453,2.029166666666667,4.389264123820963,5.564228072496362
2017-12-25,0.0,0.579244314050925,0.06666666666666667,4.342004214008624,5.951845482206641
2017-12-26,1.9,0.5285309365751373,0.5333333333333333,2.806057145107615,3.9653062574414606
2017-12-27,1.6,0.5956534404359665,-0.7041666666666666,2.2172774353622273,3.1525334038894037
2017-12-28,16.9,0.28880039784391626,-1.8916666666666666,1.957347931394364,2.860828151871941
2017-12-29,0.1,0.2538540085953318,-4.854166666666667,1.6718193096114842,2.449398068527583
2017-12-30,2.9,0.4950229289959036,-0.9291666666666667,1.6639426579760945,2.323058605635666
2017-12-31,10.1,0.5906232438013914,5.2,11.20059862552429,14.300337346209815
2018-01-01,1.8,0.5871242061658576,1.7916666666666667,8.32758994151586,11.965537769546236
2018-01-02,8.1,0.1301083723116389,-0.4166666666666667,4.007246519504559,5.97565815584072
2018-01-03,19.900000000000002,0.43615407999744055,0.26666666666666666,5.446704605872044,7.79699695726948
2018-01-04,4.6,0.4017060667204582,0.8624999999999999,4.718114329598487,8.067866119857124
2018-01-05,6.3,0.4352206124585432,2.5541666666666667,7.829391725577456,10.56207831723773
2018-01-06,0.4,0.3008798172121507,3.0208333333333335,7.563554732883051,10.65336023283503
2018-01-07,0.0,-0.045283431080720436,-0.04166666666666668,4.544827993619912,6.858215372403757
2018-01-08,0.0,0.00632730599370042,0.2791666666666667,3.1723214461532403,4.965273184283635
2018-01-09,0.0,0.239363457873594,2.7416666666666667,3.7355020380836104,5.135103849715571
2018-01-10,0.0,0.6785383325357295,1.4833333333333334,4.440462359450997,6.447116020637651
2018-01-11,0.0,0.3401747318849325,0.06666666666666664,3.0147884134454443,4.844556158221987
2018-01-12,0.0,0.46811955001829464,0.8083333333333332,2.4023787487938875,3.9100740838735284
2018-01-13,0.0,0.5421268736792287,-3.266666666666667,2.136541756099482,3.573885434581294
2018-01-14,0.0,0.4552598957234737,-4.6125,1.912057184490873,3.43034792962032
2018-01-15,0.2,0.564461118829072,-4.3625,1.764369966327314,3.294913348326498
2018-01-16,10.799999999999999,0.34240460663122363,-1.3875,1.764369966327314,3.310292366715174
2018-01-17,6.3999999999999995,0.3829840999091654,-3.225,1.6737884725203314,3.1341778012964676
2018-01-18,6.2,0.7726848749637949,-1.4583333333333333,1.5969911190752812,3.0207368699563433
2018-01-19,5.8,0.35932472126429865,-2.4250000000000003,1.4808105074532816,2.8284164572033337
2018-01-20,1.0,0.40908192833370743,-3.108333333333333,1.4197664572790107,2.688847731181373
2018-01-21,6.4,0.20146947096877899,-3.9875000000000003,1.3784140361932142,2.6236936102659083
2018-01-22,4.7,0.37916862933601,-4.004166666666666,1.3232774747454856,2.567303876174097
2018-01-23,5.1,0.3320907295833392,-0.08750000000000001,1.2661717503889096,2.423601005423998
2018-01-24,0.7000000000000001,0.6112180637758148,2.216666666666667,2.5441584782309037,3.7614102394496625
2018-01-25,0.0,0.7443666874168298,3.5583333333333336,3.8024535769844237,5.828482603518984
2018-01-26,1.4,0.5812923030331679,2.9,2.835594588740326,4.670756713851039
2018-01-27,2.0,0.37420761435852756,0.9541666666666666,2.4850835909654805,3.994906733694933
2018-01-28,0.5,0.46023732198300366,1.3625,2.1857708288206683,3.5900912819155972
2018-01-29,0.1,0.5253676711322508,2.766666666666667,3.6527971959120173,5.447645191162852
2018-01-30,4.4,0.5695656057979552,-0.7041666666666666,5.070594490282181,8.281518719407329
2018-01-31,7.5,0.4354775073073352,0.6958333333333333,2.991158458539275,5.073918507739119
2018-02-01,3.7,0.38336314122136766,-1.2583333333333333,5.365968926609298,8.155509988093662
2018-02-02,0.5,0.4762940999066991,-2.766666666666667,2.8749778469172753,5.160074083873528
2018-02-03,4.7,0.3836109835555244,-3.216666666666667,2.1857708288206683,3.8808043391983067
2018-02-04,1.0,0.3696611180772408,-4.6875,1.8391981568635172,3.3268289456277285
2018-02-05,0.0,0.29657411664463695,-7.3625,1.6304668885256877,3.018752480486837
2018-02-06,0.0,0.44152319362938536,-7.883333333333333,1.5379162318098578,2.923005688583146
2018-02-07,0.0,0.6084316553811375,-5.0625,1.4414272492763325,2.8150218282841646
2018-02-08,0.0,0.3484417168632046,-6.016666666666667,1.3665990587401295,2.6865326101336153
2018-02-09,0.0,0.33308306177258157,-5.708333333333333,1.307524171474706,2.614267760285752
2018-02-10,0.0,0.37755811096487074,-4.7124999999999995,1.2484492842092825,2.552420955152798
2018-02-11,1.1,0.4658116297061146,-3.2583333333333333,1.228757655120808,2.524804868368832
2018-02-12,4.4,0.480829931678277,-3.6625,1.197251048579249,2.4477444106363277
2018-02-13,0.30000000000000004,0.49189244361307644,-6.1375,1.1322686725872833,2.377298584468845
2018-02-14,0.0,0.622633248019213,-6.925,1.0771321111395544,2.2807249636195266
2018-02-15,0.8,0.739955701624628,-5.354166666666667,1.039718015871453,2.2347532742426246
2018-02-16,4.2,0.6872620473285939,-1.5041666666666667,1.0239647126006735,2.186466463817965
2018-02-17,0.0,0.6200180984490751,-4.6875,0.9924581060591144,2.1471094060060856
2018-02-18,0.0,0.5778110096352737,-3.9958333333333336,0.9648898253352499,2.078813335097235
2018-02-19,0.0,0.689705554054955,-5.2875000000000005,0.9451981962467754,2.0898928429686467
2018-02-20,0.4,0.561488565168554,-6.004166666666666,0.9195990784317585,2.0652533403889404
2018-02-21,0.0,0.7604998770286822,-6.625,0.8565858653486401,2.001091414208229
2018-02-22,0.0,0.9420195732887473,-7.8875,0.8506783766220978,1.9766172774176478
2018-02-23,0.0,0.7876692120669289,-9.9625,0.8073567926274541,1.926346077523482
2018-02-24,0.0,0.9234298424078289,-10.183333333333334,0.8034184668097591,1.8600343960841381
2018-02-25,0.0,0.7268898886281755,-13.450000000000001,0.9589823366087076,1.8195197777483796
2018-02-26,0.0,0.5750321047201712,-14.445833333333333,0.8290175846247759,1.7962032014816776
2018-02-27,0.0,0.5948237538342027,-15.708333333333334,0.7285902762735561,1.7864466199232703
2018-02-28,0.0,0.6577798195400618,-15.520833333333334,0.7049603213673867,1.7346871279269744
2018-03-01,0.0,1.2252110783262224,-12.291666666666666,0.6813303664612173,1.71666225691229
